origin,dest,count
271370131002,271370128004,1
271370131002,271370130001,405
271370131002,271370130002,265
271370131002,271370130003,442
271370131002,271370131001,353
271370131002,271370131002,2374
271370131002,271370131003,208
271370131002,271370131004,154
271370131002,271370132001,105
271370131002,271370132002,684
271370131002,271370132003,522
271370131002,271370132004,316
271370131003,271370128001,13
271370131003,271370128002,25
271370131003,271370128003,2
271370131003,271370130001,59
271370131003,271370130002,16
271370131003,271370130003,45
271370131003,271370131001,85
271370131003,271370131002,223
271370131003,271370131003,65
271370131003,271370131004,12
271370131003,271370132001,13
271370131003,271370132002,133
271370131003,271370132003,57
271370131003,271370132004,32
271370131004,271370128001,11
271370131004,271370128002,19
271370131004,271370128003,11
271370131004,271370130001,29
271370131004,271370130002,16
271370131004,271370130003,21
271370131004,271370131001,47
271370131004,271370131002,173
271370131004,271370131003,18
271370131004,271370131004,41
271370131004,271370132001,2
271370131004,271370132002,102
271370131004,271370132003,38
271370131004,271370132004,18
271370132001,271370128001,24
271370132001,271370128002,26
271370132001,271370128003,3
271370132001,271370128004,4
271370132001,271370130001,92
271370132001,271370130002,52
271370132001,271370130003,82
271370132001,271370131001,52
271370132001,271370131002,123
271370132001,271370131003,9
271370132001,271370131004,3
271370132001,271370132001,425
271370132001,271370132002,103
271370132001,271370132003,57
271370132001,271370132004,34
271370132001,271370133001,63
271370132001,271370133002,67
271370132001,271370133003,45
271370132001,271370133004,27
271370132001,271370133005,4
271370132001,271370135001,1
271370132001,271370135002,5
271370132001,271370152002,1
271370132002,271370128001,294
271370132002,271370128002,403
271370132002,271370128003,113
271370132002,271370128004,9
271370132002,271370130001,382
271370132002,271370130002,98
271370132002,271370130003,191
271370132002,271370131001,216
271370132002,271370131002,803
271370132002,271370131003,128
271370132002,271370131004,111
271370132002,271370132001,90
271370132002,271370132002,2326
271370132002,271370132003,619
271370132002,271370132004,204
271370132002,271370133001,2
271370132003,271370128001,165
271370132003,271370128002,187
271370132003,271370128003,63
271370132003,271370128004,2
271370132003,271370130001,308
271370132003,271370130002,122
271370132003,271370130003,142
271370132003,271370131001,85
271370132003,271370131002,523
271370132003,271370131003,57
271370132003,271370131004,29
271370132003,271370132001,65
271370132003,271370132002,792
271370132003,271370132003,686
271370132003,271370132004,164
271370132004,271370128001,36
271370132004,271370128002,72
271370132004,271370128003,22
271370132004,271370130001,124
271370132004,271370130002,27
271370132004,271370130003,81
271370132004,271370131001,46
271370132004,271370131002,347
271370132004,271370131003,35
271370132004,271370131004,18
271370132004,271370132001,29
271370132004,271370132002,213
271370132004,271370132003,158
271370132004,271370132004,155
271370133001,271370128003,3
271370133001,271370132001,53
271370133001,271370132002,1
271370133001,271370133001,271
271370133001,271370133002,118
271370133001,271370133003,183
271370133001,271370133004,76
271370133001,271370133005,57
271370133001,271370134002,1
271370133002,271370128003,1
271370133002,271370132001,72
271370133002,271370132004,1
271370133002,271370133001,112
271370133002,271370133002,458
271370133002,271370133003,199
271370133002,271370133004,166
271370133002,271370133005,30
271370133002,271370134002,16
271370133002,271370134003,4
271370133002,271370134004,4
271370133002,271370135001,5
271370133002,271370135002,9
271370133003,271370128003,4
271370133003,271370132001,45
271370133003,271370133001,158
271370133003,271370133002,193
271370133003,271370133003,762
271370133003,271370133004,338
271370133003,271370133005,132
271370133003,271370134002,7
271370133003,271370134003,7
271370133003,271370134004,3
271370133003,271370135001,3
271370133004,271370128003,3
271370133004,271370132001,22
271370133004,271370133001,85
271370133004,271370133002,149
271370133004,271370133003,381
271370133004,271370133004,413
271370133004,271370133005,68
271370133004,271370134002,18
271370133004,271370134003,1
271370133004,271370134004,5
271370133004,271370135002,4
271370133005,271370128003,15
271370133005,271370132001,3
271370133005,271370133001,64
271370133005,271370133002,31
271370133005,271370133003,134
271370133005,271370133004,67
271370133005,271370133005,294
271370133005,271370134001,5
271370133005,271370134002,2
271370133005,271370134004,1
271370134001,271370113002,3
271370134001,271370127001,40
271370134001,271370128003,4
271370134001,271370133005,5
271370134001,271370134001,145
271370134001,271370134002,51
271370134002,271370113002,9
271370134002,271370114022,1
271370134002,271370133001,1
271370134002,271370133002,10
271370134002,271370133003,6
271370134002,271370133004,13
271370134002,271370133005,7
271370134002,271370134001,33
271370134002,271370134002,412
271370134002,271370134003,76
271370134002,271370134004,32
271370134003,271370113002,4
271370134003,271370114011,2
271370134003,271370114022,9
271370134003,271370133002,6
271370134003,271370133003,2
271370134003,271370133004,1
271370134003,271370134002,59
271370134003,271370134003,134
271370134003,271370134004,73
271370134003,271370135001,3
271370134004,271370133003,4
271370134004,271370133004,5
271370134004,271370133005,1
271370134004,271370134002,40
271370134004,271370134003,82
271370134004,271370134004,247
271370134004,271370135001,23
271370134004,271370135002,1
271370135001,271370133001,2
271370135001,271370133002,2
271370135001,271370133003,1
271370135001,271370133004,1
271370135001,271370134003,1
271370135001,271370134004,15
271370135001,271370135001,210
271370135001,271370135002,305
271370135001,271370136002,3
271370135002,271370131001,1
271370135002,271370132001,3
271370135002,271370133002,13
271370135002,271370133003,1
271370135002,271370133004,4
271370135002,271370134004,1
271370135002,271370135001,317
271370135002,271370135002,661
271370136001,271370135001,1
271370136001,271370136001,670
271370136001,271370136002,39
271370136001,271370139002,27
271370136002,271370114011,49
271370136002,271370134003,1
271370136002,271370134004,1
271370136002,271370135001,3
271370136002,271370135002,2
271370136002,271370136001,36
271370136002,271370136002,398
271370136002,271370138002,1
271370136002,271370139002,7
271370138001,271370138001,396
271370138001,271370138002,525
271370138001,271370139002,75
271370138002,271370138001,538
271370138002,271370138002,1599
271370138002,271370139002,104
271370139001,271370139001,138
271370139001,271370139002,26
271370139001,271370141001,10
271370139002,271370114011,2
271370139002,271370136001,26
271370139002,271370136002,10
271370139002,271370138001,76
271370139002,271370138002,103
271370139002,271370139001,16
271370139002,271370139002,267
271370139002,271370139003,2
271370139002,271370140001,3
271370139003,271370114011,5
271370139003,271370114012,3
271370139003,271370139002,4
271370139003,271370139003,177
271370140001,271370138001,1
271370140001,271370140001,835
271370140001,271370140002,400
271370140002,271370140001,443
271370140002,271370140002,468
271370141001,271370139001,7
271370141001,271370141001,2376
271370141001,271370154012,136
271370151001,271370151001,98
271370151001,271370151002,1
271370151001,271370152004,61
271370151001,271370155011,2
271370151002,271370151001,2
271370151002,271370151002,110
271370151002,271370151004,25
271370151002,271370152001,24
271370151003,271370121001,5
271370151003,271370121005,5
271370151003,271370126001,47
271370151003,271370126002,33
271370151003,271370126003,15
271370151003,271370126004,22
271370151003,271370126005,52
271370151003,271370126006,27
271370151003,271370127002,6
271370151003,271370151003,176
271370151003,271370151004,17
271370151004,271370151002,19
271370151004,271370151003,19
271370151004,271370151004,312
271370152001,271370151002,38
271370152001,271370152001,248
271370152001,271370152002,5
271370152001,271370152003,7
271370152001,271370152004,6
271370152002,271370130001,1
271370152002,271370130003,1
271370152002,271370132001,1
271370152002,271370139001,6
271370152002,271370139002,4
271370152002,271370152002,151
271370152002,271370152003,13
271370152003,271370139001,1
271370152003,271370152001,3
271370152003,271370152002,13
271370152003,271370152003,146
271370152003,271370152004,21
271370152003,271370154021,1
271370152003,271370155012,1
271370152003,271370155021,20
271370152004,271370151001,45
271370152004,271370152001,9
271370152004,271370152003,17
271370152004,271370152004,1536
271370152004,271370155012,14
271370153001,271370153001,318
271370153001,271370153002,570
271370153001,271370153003,163
271370153001,271370153004,335
271370153001,271370153005,397
271370153001,271370154011,35
271370153001,271370154012,9
271370153002,271370153001,537
271370153002,271370153002,1352
271370153002,271370153003,473
271370153002,271370153004,591
271370153002,271370153005,817
271370153002,271370154011,53
271370153002,271370154012,16
271370153003,271370153001,145
271370153003,271370153002,525
271370153003,271370153003,259
271370153003,271370153004,285
271370153003,271370153005,275
271370153003,271370154011,17
271370153003,271370154012,13
271370153004,271370153001,328
271370153004,271370153002,626
271370153004,271370153003,303
271370153004,271370153004,776
271370153004,271370153005,401
271370153004,271370154011,40
271370153004,271370154012,15
271370153005,271370153001,387
271370153005,271370153002,753
271370153005,271370153003,318
271370153005,271370153004,469
271370153005,271370153005,1375
271370153005,271370154011,94
271370153005,271370154012,8
271370154011,271370153001,37
271370154011,271370153002,61
271370154011,271370153003,21
271370154011,271370153004,56
271370154011,271370153005,101
271370154011,271370154011,181
271370154011,271370154012,11
271370154012,271370141001,135
271370154012,271370153001,10
271370154012,271370153002,21
271370154012,271370153003,10
271370154012,271370153004,14
271370154012,271370153005,6
271370154012,271370154011,14
271370154012,271370154012,199
271370154012,271370154021,3
271370154021,271370154012,4
271370154021,271370154021,228
271370154021,271370154022,106
271370154022,271370154021,117
271370154022,271370154022,862
271370154022,271370155021,26
271370155011,271370151001,4
271370155011,271370152004,4
271370155011,271370155011,122
271370155011,271370155012,23
271370155011,271370155021,1
271370155011,271370155031,124
271370155012,271370152003,2
271370155012,271370152004,18
271370155012,271370155011,18
271370155012,271370155012,134
271370155012,271370155021,13
271370155021,271370152003,22
271370155021,271370154011,1
271370155021,271370154022,15
271370155021,271370155012,7
271370155021,271370155021,658
271370155021,271370155031,3
271370155031,271370155011,91
271370155031,271370155021,3
271370155031,271370155031,316
271370156001,271370003011,1
271370156001,271370003012,5
271370156001,271370003013,25
271370156001,271370009001,1
271370156001,271370009002,3
271370156001,271370009003,17
271370156001,271370009004,21
271370156001,271370012001,2
271370156001,271370012002,27
271370156001,271370013001,6
271370156001,271370013002,4
271370156001,271370014003,1
271370156001,271370016001,23
271370156001,271370016002,4
271370156001,271370017001,20
271370156001,271370017002,26
271370156001,271370018001,9
271370156001,271370018002,21
271370156001,271370018003,16
271370156001,271370019001,167
271370156001,271370019002,21
271370156001,271370019003,66
271370156001,271370020001,50
271370156001,271370020002,45
271370156001,271370022001,4
271370156001,271370023001,79
271370156001,271370023002,43
271370156001,271370023003,36
271370156001,271370023004,45
271370156001,271370024001,65
271370156001,271370026001,34
271370156001,271370026002,40
271370156001,271370030001,3
271370156001,271370030002,2
271370156001,271370033001,3
271370156001,271370034001,1
271370156001,271370156001,1093
271370156001,271370156002,199
271370156001,271370156003,227
271370156001,271370158001,16
271370156001,271370158002,123
271370156001,271370158003,29
271370156001,271370158004,12
271370156001,271370158005,20
271370156001,550310203001,7
271370156001,550310203003,3
271370156001,550310205002,1
271370156001,550310205003,1
271370156001,550310206001,1
271370156001,550310211001,15
271370156001,550310211002,7
271370156001,550310211003,9
271370156002,271370003012,2
271370156002,271370003013,3
271370156002,271370009004,5
271370156002,271370016001,3
271370156002,271370016002,6
271370156002,271370017002,1
271370156002,271370018001,4
271370156002,271370018002,16
271370156002,271370018003,20
271370156002,271370019001,107
271370156002,271370019002,13
271370156002,271370019003,42
271370156002,271370020001,7
271370156002,271370020002,17
271370156002,271370023001,85
271370156002,271370023002,41
271370156002,271370023003,17
271370156002,271370023004,49
271370156002,271370024001,98
271370156002,271370026001,130
271370156002,271370026002,143
271370156002,271370030001,10
271370156002,271370030002,7
271370156002,271370033001,19
271370156002,271370033002,3
271370156002,271370033003,1
271370156002,271370034001,55
271370156002,271370034002,2
271370156002,271370103023,1
271370156002,271370156001,170
271370156002,271370156002,678
271370156002,271370156003,197
271370156002,271370158001,23
271370156002,271370158002,192
271370156002,271370158003,41
271370156002,271370158004,62
271370156002,271370158005,45
271370156003,271370003011,3
271370156003,271370003012,6
271370156003,271370003013,23
271370156003,271370009003,3
271370156003,271370009004,8
271370156003,271370012002,6
271370156003,271370016001,19
271370156003,271370016002,2
271370156003,271370017001,2
271370156003,271370017002,16
271370156003,271370018001,1
271370156003,271370018002,8
271370156003,271370018003,17
271370156003,271370019001,152
271370156003,271370019002,33
271370156003,271370019003,61
271370156003,271370020001,12
271370156003,271370020002,9
271370156003,271370023001,108
271370156003,271370023002,15
271370156003,271370023003,29
271370156003,271370023004,54
271370156003,271370024001,70
271370156003,271370026001,37
271370156003,271370026002,81
271370156003,271370030001,4
271370156003,271370030002,1
271370156003,271370033001,7
271370156003,271370034001,15
271370156003,271370103023,2
271370156003,271370156001,261
271370156003,271370156002,236
271370156003,271370156003,443
271370156003,271370158001,23
271370156003,271370158002,157
271370156003,271370158003,27
271370156003,271370158004,45
271370156003,271370158005,22
271370157001,271370001001,73
271370157001,271370001002,48
271370157001,271370001003,62
271370157001,271370002001,1
271370157001,271370003012,8
271370157001,271370004001,2
271370157001,271370004002,56
271370157001,271370004003,124
271370157001,271370004004,163
271370157001,271370005001,99
271370157001,271370005002,132
271370157001,271370005003,239
271370157001,271370006001,31
271370157001,271370006002,4
271370157001,271370006003,34
271370157001,271370006004,14
271370157001,271370006005,64
271370157001,271370007001,166
271370157001,271370007002,147
271370157001,271370007003,89
271370157001,271370009001,46
271370157001,271370009002,30
271370157001,271370009003,48
271370157001,271370009004,24
271370157001,271370010001,288
271370157001,271370011001,178
271370157001,271370012001,51
271370157001,271370012002,48
271370157001,271370013001,55
271370157001,271370013002,35
271370157001,271370014001,60
271370157001,271370014002,35
271370157001,271370014003,57
271370157001,271370016001,109
271370157001,271370016002,11
271370157001,271370017001,106
271370157001,271370017002,52
271370157001,271370018001,1
271370157001,271370018002,1
271370157001,271370018003,8
271370157001,271370019001,15
271370157001,271370019002,5
271370157001,271370019003,15
271370157001,271370020002,1
271370157001,271370157001,929
271370157001,271370157002,157
271370157001,271370157003,1312
271370157002,271370001001,3
271370157002,271370001002,2
271370157002,271370003011,2
271370157002,271370003012,9
271370157002,271370003013,5
271370157002,271370004002,23
271370157002,271370004003,42
271370157002,271370004004,114
271370157002,271370005001,7
271370157002,271370005002,8
271370157002,271370005003,24
271370157002,271370006001,3
271370157002,271370006005,6
271370157002,271370007001,29
271370157002,271370007002,50
271370157002,271370007003,21
271370157002,271370009001,33
271370157002,271370009002,6
271370157002,271370009003,19
271370157002,271370009004,4
271370157002,271370010001,82
271370157002,271370011001,43
271370157002,271370012001,2
271370157002,271370012002,19
271370157002,271370013001,22
271370157002,271370013002,21
271370157002,271370014001,5
271370157002,271370014002,27
271370157002,271370014003,21
271370157002,271370016001,24
271370157002,271370016002,5
271370157002,271370017001,69
271370157002,271370017002,33
271370157002,271370018001,1
271370157002,271370018002,3
271370157002,271370019001,48
271370157002,271370019002,6
271370157002,271370019003,19
271370157002,271370157001,167
271370157002,271370157002,272
271370157002,271370157003,533
271370157003,271370001001,44
271370157003,271370001002,27
271370157003,271370001003,34
271370157003,271370003012,50
271370157003,271370003013,4
271370157003,271370003021,14
271370157003,271370004002,221
271370157003,271370004003,310
271370157003,271370004004,1132
271370157003,271370005001,124
271370157003,271370005002,219
271370157003,271370005003,384
271370157003,271370006001,30
271370157003,271370006003,6
271370157003,271370006005,12
271370157003,271370007001,204
271370157003,271370007002,115
271370157003,271370007003,91
271370157003,271370009001,107
271370157003,271370009002,57
271370157003,271370009003,124
271370157003,271370009004,66
271370157003,271370010001,753
271370157003,271370011001,412
271370157003,271370012001,128
271370157003,271370012002,200
271370157003,271370013001,374
271370157003,271370013002,208
271370157003,271370014001,154
271370157003,271370014002,65
271370157003,271370014003,191
271370157003,271370016001,141
271370157003,271370016002,31
271370157003,271370017001,172
271370157003,271370017002,131
271370157003,271370018001,12
271370157003,271370018002,9
271370157003,271370018003,7
271370157003,271370019001,9
271370157003,271370019002,10
271370157003,271370019003,22
271370157003,271370020002,2
271370157003,271370157001,1674
271370157003,271370157002,498
271370157003,271370157003,6274
271370158001,271370020001,2
271370158001,271370020002,1
271370158001,271370023002,3
271370158001,271370024001,8
271370158001,271370026001,14
271370158001,271370026002,23
271370158001,271370030001,8
271370158001,271370030002,3
271370158001,271370033001,16
271370158001,271370033002,1
271370158001,271370033003,4
271370158001,271370034001,8
271370158001,271370034002,2
271370158001,271370103023,2
271370158001,271370156001,13
271370158001,271370156002,37
271370158001,271370156003,18
271370158001,271370158001,105
271370158001,271370158002,144
271370158001,271370158003,30
271370158001,271370158004,36
271370158001,271370158005,10
271370158002,271370019001,2
271370158002,271370020001,2
271370158002,271370023001,2
271370158002,271370023002,28
271370158002,271370024001,39
271370158002,271370026001,68
271370158002,271370026002,91
271370158002,271370029001,10
271370158002,271370029002,57
271370158002,271370030001,114
271370158002,271370030002,119
271370158002,271370033001,191
271370158002,271370033002,118
271370158002,271370033003,139
271370158002,271370034001,452
271370158002,271370034002,158
271370158002,271370036001,59
271370158002,271370036002,9
271370158002,271370101001,1
271370158002,271370101002,2
271370158002,271370101003,3
271370158002,271370103022,3
271370158002,271370103023,4
271370158002,271370156001,86
271370158002,271370156002,216
271370158002,271370156003,128
271370158002,271370158001,170
271370158002,271370158002,2044
271370158002,271370158003,217
271370158002,271370158004,282
271370158002,271370158005,277
271370158002,550310207001,1
271370158003,271370023001,1
271370158003,271370023002,14
271370158003,271370024001,4
271370158003,271370026001,10
271370158003,271370026002,31
271370158003,271370029002,4
271370158003,271370030001,19
271370158003,271370030002,8
271370158003,271370033001,25
271370158003,271370033002,2
271370158003,271370033003,4
271370158003,271370034001,37
271370158003,271370034002,8
271370158003,271370036001,1
271370158003,271370103023,2
271370158003,271370156001,22
271370158003,271370156002,26
271370158003,271370156003,24
271370158003,271370158001,30
271370158003,271370158002,212
271370158003,271370158003,198
271370158003,271370158004,131
271370158003,271370158005,47
271370158004,271370023001,1
271370158004,271370023002,6
271370158004,271370024001,18
271370158004,271370026001,33
271370158004,271370026002,53
271370158004,271370029001,2
271370158004,271370029002,13
271370158004,271370030001,77
271370158004,271370030002,45
271370158004,271370033001,50
271370158004,271370033002,15
271370158004,271370033003,73
271370158004,271370034001,102
271370158004,271370034002,37
271370158004,271370036001,15
271370158004,271370101001,1
271370158004,271370103022,2
271370158004,271370103023,5
271370158004,271370156001,17
271370158004,271370156002,59
271370158004,271370156003,32
271370158004,271370158001,41
271370158004,271370158002,286
271370158004,271370158003,126
271370158004,271370158004,339
271370158004,271370158005,123
271370158005,271370023002,4
271370158005,271370024001,14
271370158005,271370026001,13
271370158005,271370026002,12
271370158005,271370029001,2
271370158005,271370029002,6
271370158005,271370030001,59
271370158005,271370030002,36
271370158005,271370033001,81
271370158005,271370033002,24
271370158005,271370033003,23
271370158005,271370034001,56
271370158005,271370034002,28
271370158005,271370036001,10
271370158005,271370101001,2
271370158005,271370103022,1
271370158005,271370103023,1
271370158005,271370156001,16
271370158005,271370156002,32
271370158005,271370156003,28
271370158005,271370158001,10
271370158005,271370158002,270
271370158005,271370158003,47
271370158005,271370158004,128
271370158005,271370158005,164
550310203001,271370156001,6
550310203001,550310203001,80
550310203001,550310203002,32
550310203001,550310203003,65
550310203001,550310204001,9
550310203001,550310204002,19
550310203001,550310204003,36
550310203001,550310205001,44
550310203001,550310205002,34
550310203001,550310205003,29
550310203001,550310206001,29
550310203001,550310206002,22
550310203001,550310206003,45
550310203001,550310206004,15
550310203001,550310207001,17
550310203001,550310207002,4
550310203001,550310207003,6
550310203001,550310208003,103
550310203001,550310209002,7
550310203001,550310211001,97
550310203001,550310211002,105
550310203001,550310211003,38
550310203002,550310203001,33
550310203002,550310203002,384
550310203002,550310203003,129
550310203002,550310204001,74
550310203002,550310204002,138
550310203002,550310204003,62
550310203002,550310205001,209
550310203002,550310205002,167
550310203002,550310205003,99
550310203002,550310206001,116
550310203002,550310206002,68
550310203002,550310206003,75
550310203002,550310206004,37
550310203002,550310207001,32
550310203002,550310207002,13
550310203002,550310207003,8
550310203002,550310208003,104
550310203002,550310209001,58
550310203002,550310209002,130
550310203002,550310210001,1
550310203002,550310211001,99
550310203002,550310211002,134
550310203002,550310211003,38
550310203003,271370156001,10
550310203003,550310203001,78
550310203003,550310203002,113
550310203003,550310203003,548
550310203003,550310204001,44
550310203003,550310204002,89
550310203003,550310204003,101
550310203003,550310205001,280
550310203003,550310205002,194
550310203003,550310205003,249
550310203003,550310206001,112
550310203003,550310206002,102
550310203003,550310206003,127
550310203003,550310206004,46
550310203003,550310207001,70
550310203003,550310207002,39
550310203003,550310207003,35
550310203003,550310208003,318
550310203003,550310209001,16
550310203003,550310209002,65
550310203003,550310211001,175
550310203003,550310211002,315
550310203003,550310211003,48
550310204001,550310203001,14
550310204001,550310203002,69
550310204001,550310203003,48
550310204001,550310204001,200
550310204001,550310204002,114
550310204001,550310204003,95
550310204001,550310205001,66
550310204001,550310205002,98
550310204001,550310205003,16
550310204001,550310206001,31
550310204001,550310206002,18
550310204001,550310206003,23
550310204001,550310206004,14
550310204001,550310207001,4
550310204001,550310207002,2
550310204001,550310208003,48
550310204001,550310209001,69
550310204001,550310209002,178
550310204001,550310210001,10
550310204001,550310211001,36
550310204001,550310211002,49
550310204001,550310211003,9
550310204002,550310203001,17
550310204002,550310203002,126
550310204002,550310203003,100
550310204002,550310204001,86
550310204002,550310204002,326
550310204002,550310204003,142
550310204002,550310205001,133
550310204002,550310205002,141
550310204002,550310205003,55
550310204002,550310206001,86
550310204002,550310206002,49
550310204002,550310206003,62
550310204002,550310206004,26
550310204002,550310207001,29
550310204002,550310207002,16
550310204002,550310207003,10
550310204002,550310208003,148
550310204002,550310209001,115
550310204002,550310209002,140
550310204002,550310210001,1
550310204002,550310211001,106
550310204002,550310211002,114
550310204002,550310211003,27
550310204003,550310203001,30
550310204003,550310203002,72
550310204003,550310203003,107
550310204003,550310204001,106
550310204003,550310204002,163
550310204003,550310204003,383
550310204003,550310205001,116
550310204003,550310205002,130
550310204003,550310205003,72
550310204003,550310206001,54
550310204003,550310206002,65
550310204003,550310206003,73
550310204003,550310206004,15
550310204003,550310207001,19
550310204003,550310207002,22
550310204003,550310207003,5
550310204003,550310208003,229
550310204003,550310209001,136
550310204003,550310209002,239
550310204003,550310210001,13
550310204003,550310210002,1
550310204003,550310211001,31
550310204003,550310211002,89
550310204003,550310211003,12
550310205001,550310203001,42
550310205001,550310203002,189
550310205001,550310203003,261
550310205001,550310204001,69
550310205001,550310204002,128
550310205001,550310204003,122
550310205001,550310205001,972
550310205001,550310205002,400
550310205001,550310205003,278
550310205001,550310206001,187
550310205001,550310206002,151
550310205001,550310206003,141
550310205001,550310206004,43
550310205001,550310207001,48
550310205001,550310207002,37
550310205001,550310207003,47
550310205001,550310208003,262
550310205001,550310209001,43
550310205001,550310209002,85
550310205001,550310211001,163
550310205001,550310211002,154
550310205001,550310211003,60
550310205002,550310203001,29
550310205002,550310203002,167
550310205002,550310203003,199
550310205002,550310204001,84
550310205002,550310204002,147
550310205002,550310204003,128
550310205002,550310205001,431
550310205002,550310205002,656
550310205002,550310205003,231
550310205002,550310206001,153
550310205002,550310206002,207
550310205002,550310206003,314
550310205002,550310206004,103
550310205002,550310207001,85
550310205002,550310207002,56
550310205002,550310207003,40
550310205002,550310208001,9
550310205002,550310208003,385
550310205002,550310209001,122
550310205002,550310209002,131
550310205002,550310211001,79
550310205002,550310211002,141
550310205002,550310211003,76
550310205003,550310203001,26
550310205003,550310203002,69
550310205003,550310203003,218
550310205003,550310204001,25
550310205003,550310204002,55
550310205003,550310204003,86
550310205003,550310205001,268
550310205003,550310205002,233
550310205003,550310205003,425
550310205003,550310206001,107
550310205003,550310206002,72
550310205003,550310206003,107
550310205003,550310206004,33
550310205003,550310207001,27
550310205003,550310207002,18
550310205003,550310207003,29
550310205003,550310208003,260
550310205003,550310209001,19
550310205003,550310209002,32
550310205003,550310211001,108
550310205003,550310211002,128
550310205003,550310211003,35
550310206001,550310203001,46
550310206001,550310203002,108
550310206001,550310203003,123
550310206001,550310204001,34
550310206001,550310204002,80
550310206001,550310204003,66
550310206001,550310205001,192
550310206001,550310205002,133
550310206001,550310205003,101
550310206001,550310206001,460
550310206001,550310206002,142
550310206001,550310206003,166
550310206001,550310206004,72
550310206001,550310207001,62
550310206001,550310207002,31
550310206001,550310207003,42
550310206001,550310208003,250
550310206001,550310209001,5
550310206001,550310209002,6
550310206001,550310211001,100
550310206001,550310211002,187
550310206001,550310211003,27
550310206002,550310203001,22
550310206002,550310203002,65
550310206002,550310203003,93
550310206002,550310204001,21
550310206002,550310204002,54
550310206002,550310204003,47
550310206002,550310205001,159
550310206002,550310205002,184
550310206002,550310205003,69
550310206002,550310206001,161
550310206002,550310206002,414
550310206002,550310206003,162
550310206002,550310206004,68
550310206002,550310207001,44
550310206002,550310207002,47
550310206002,550310207003,47
550310206002,550310208001,12
550310206002,550310208003,274
550310206002,550310209001,10
550310206002,550310209002,10
550310206002,550310211001,76
550310206002,550310211002,99
550310206002,550310211003,21
550310206003,550310203001,47
550310206003,550310203002,75
550310206003,550310203003,128
550310206003,550310204001,15
550310206003,550310204002,50
550310206003,550310204003,74
550310206003,550310205001,141
550310206003,550310205002,293
550310206003,550310205003,108
550310206003,550310206001,159
550310206003,550310206002,157
550310206003,550310206003,539
550310206003,550310206004,75
550310206003,550310207001,71
550310206003,550310207002,60
550310206003,550310207003,57
550310206003,550310208001,76
550310206003,550310208002,34
550310206003,550310208003,667
550310206003,550310209001,20
550310206003,550310209002,35
550310206003,550310211001,108
550310206003,550310211002,181
550310206003,550310211003,27
550310206004,550310203001,17
550310206004,550310203002,24
550310206004,550310203003,45
550310206004,550310204001,18
550310206004,550310204002,30
550310206004,550310204003,20
550310206004,550310205001,38
550310206004,550310205002,111
550310206004,550310205003,37
550310206004,550310206001,89
550310206004,550310206002,81
550310206004,550310206003,78
550310206004,550310206004,94
550310206004,550310207001,43
550310206004,550310207002,26
550310206004,550310207003,22
550310206004,550310208003,166
550310206004,550310209001,3
550310206004,550310211001,44
550310206004,550310211002,88
550310206004,550310211003,9
550310207001,271370158004,2
550310207001,271370158005,1
550310207001,550310203001,15
550310207001,550310203002,32
550310207001,550310203003,70
550310207001,550310204001,6
550310207001,550310204002,24
550310207001,550310204003,23
550310207001,550310205001,50
550310207001,550310205002,92
550310207001,550310205003,37
550310207001,550310206001,60
550310207001,550310206002,51
550310207001,550310206003,63
550310207001,550310206004,64
550310207001,550310207001,513
550310207001,550310207002,168
550310207001,550310207003,130
550310207001,550310208003,308
550310207001,550310211001,164
550310207001,550310211002,197
550310207001,550310211003,14
550310207002,550310203001,7
550310207002,550310203002,17
550310207002,550310203003,35
550310207002,550310204001,1
550310207002,550310204002,14
550310207002,550310204003,20
550310207002,550310205001,41
550310207002,550310205002,58
550310207002,550310205003,12
550310207002,550310206001,24
550310207002,550310206002,58
550310207002,550310206003,61
550310207002,550310206004,33
550310207002,550310207001,165
550310207002,550310207002,93
550310207002,550310207003,105
550310207002,550310208003,217
550310207002,550310211001,78
550310207002,550310211002,107
550310207002,550310211003,6
550310207003,271370037002,2
550310207003,271370038002,2
550310207003,271370038003,8
550310207003,271370158004,1
550310207003,550310203001,8
550310207003,550310203002,9
550310207003,550310203003,45
550310207003,550310204002,6
550310207003,550310204003,4
550310207003,550310205001,42
550310207003,550310205002,45
550310207003,550310205003,33
550310207003,550310206001,48
550310207003,550310206002,51
550310207003,550310206003,45
550310207003,550310206004,24
550310207003,550310207001,121
550310207003,550310207002,87
550310207003,550310207003,358
550310207003,550310208001,12
550310207003,550310208002,2
550310207003,550310208003,138
550310207003,550310211001,151
550310207003,550310211002,151
550310207003,550310211003,5
550310207003,550310302001,21
550310208001,550310205002,8
550310208001,550310206001,1
550310208001,550310206002,16
550310208001,550310206003,85
550310208001,550310207003,7
550310208001,550310208001,542
550310208001,550310208002,308
550310208001,550310208003,500
550310208001,550310302001,49
550310208001,550310302002,4
550310208002,550310206002,1
550310208002,550310206003,38
550310208002,550310207003,2
550310208002,550310208001,370
550310208002,550310208002,359
550310208002,550310208003,288
550310208002,550310302001,64
550310208003,550310203001,86
550310208003,550310203002,100
550310208003,550310203003,311
550310208003,550310204001,41
550310208003,550310204002,147
550310208003,550310204003,199
550310208003,550310205001,310
550310208003,550310205002,378
550310208003,550310205003,375
550310208003,550310206001,259
550310208003,550310206002,281
550310208003,550310206003,762
550310208003,550310206004,154
550310208003,550310207001,305
550310208003,550310207002,209
550310208003,550310207003,135
